points,pos,min,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,comment,player.id,player.firstname,player.lastname,team.id,team.name,team.nickname,team.code,team.logo,game.id
0,G,15,0,4,0,0,0,0,0,2,0,0,4,4,1,3,0,0,0,-5,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12526
0,G,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,+1,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12600
0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12656
0,G,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12681
0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12717
0,G,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12746
0,G,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-4,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13751
0,G,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-1,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12881
0,G,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,+10,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12891
0,G,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-2,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12916
0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12936
0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,12989
0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13016
0,G,4,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,+2,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13031
0,G,6,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,+1,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13062
0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13121
0,G,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,+3,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13144
0,G,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,+3,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13179
0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13191
0,G,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,+3,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13205
0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,609,Ryan,Arcidiacono,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,13219
14,SF,20,6,7,85.7,0,0,0,2,2,100.0,0,0,0,3,0,2,0,0,+14,,732,O.G.,Anunoby,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,12484
7,SF,29,2,5,40.0,3,5,60.0,0,2,0,2,0,2,3,3,1,0,0,+9,,732,O.G.,Anunoby,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,12527
15,SF,23,6,10,60.0,1,1,100.0,2,5,40.0,1,3,4,4,2,1,3,1,+11,,732,O.G.,Anunoby,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,12544
20,SF,34,7,13,53.8,2,2,100.0,4,9,44.4,0,6,6,1,2,2,2,3,+6,,732,O.G.,Anunoby,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,12557
